KundeNr,Alter,Einkommen,Geschlecht,Zeit,Preis,Niederlassung
K1677,52.0,74487.88940711174,1.0,41.0,,Bayern
K1678,49.0,70657.90273822784,0.0,47.0,,Nordrhein-Westfalen
K1679,40.0,49709.40649298079,1.0,20.0,,Thüringen
K1680,63.0,74905.16215817424,1.0,35.0,,Hessen
K1681,39.0,48650.32716141169,1.0,45.0,,Nordrhein-Westfalen
K1682,39.0,50013.890492027975,1.0,31.0,,Nordrhein-Westfalen
K1683,35.0,40070.02223199869,1.0,47.0,,Bayern
K1684,65.0,79612.09314241726,0.0,34.0,,Hessen
K1685,53.0,49633.94504662924,1.0,30.0,,Nordrhein-Westfalen
K1686,41.0,50331.80083448773,0.0,48.0,,Niedersachsen
K1687,52.0,66931.62974555178,1.0,26.0,,Baden-Württemberg
K1688,56.0,62958.236734754246,1.0,28.0,,Bayern
K1689,66.0,78363.1815844051,1.0,26.0,,Baden-Württemberg
K1690,35.0,32469.35249836007,1.0,24.0,,Bayern
K1691,30.0,25293.08536320475,1.0,37.0,,Sachsen
K1692,35.0,44388.74911272415,1.0,30.0,,Baden-Württemberg
K1693,51.0,54872.34097614113,0.0,40.0,,Bayern
K1694,70.0,67947.50548655371,0.0,18.0,,Bayern
K1695,53.0,53797.07241160214,1.0,24.0,,Hessen
K1696,54.0,56292.71084855829,1.0,36.0,,Hamburg
K1697,44.0,60135.62060655392,1.0,50.0,,Bayern
K1698,55.0,67803.19569847536,1.0,39.0,,Baden-Württemberg
K1699,37.0,37001.8597858101,1.0,29.0,,Bayern
K1700,53.0,58520.52013258997,0.0,20.0,,Brandenburg
K1701,67.0,92235.91092679052,1.0,29.0,,Bayern
K1702,35.0,50926.48935086532,1.0,35.0,,Sachsen
K1703,64.0,66775.5553021718,1.0,11.0,,Berlin
K1704,30.0,47051.43409867171,1.0,23.0,,Baden-Württemberg
K1705,65.0,77311.9739206334,0.0,28.0,,Nordrhein-Westfalen
K1706,41.0,56806.22119727098,1.0,32.0,,Bayern
K1707,67.0,78936.7240936164,1.0,34.0,,Niedersachsen
K1708,40.0,59102.57639746197,0.0,29.0,,Bayern
K1709,41.0,39145.70180758025,1.0,40.0,,Hessen
K1710,68.0,79291.161811527,0.0,36.0,,Nordrhein-Westfalen
K1711,36.0,54638.64043798264,0.0,31.0,,Sachsen
K1712,40.0,26846.54215214988,1.0,41.0,,Bayern
K1713,65.0,77623.56450322206,0.0,41.0,,Bayern
K1714,60.0,68566.28547266309,1.0,20.0,,Berlin
K1715,62.0,80655.26833212131,1.0,35.0,,Sachsen
K1716,42.0,60427.7317067945,1.0,44.0,,Sachsen
K1717,47.0,63291.36034723298,1.0,46.0,,Baden-Württemberg
K1718,70.0,86136.18828412276,0.0,39.0,,Baden-Württemberg
K1719,53.0,64184.29083653157,0.0,33.0,,Brandenburg
K1720,38.0,42954.2984579802,0.0,39.0,,Baden-Württemberg
K1721,60.0,74006.40521042302,0.0,43.0,,Bayern
K1722,70.0,97121.14063388376,1.0,36.0,,Baden-Württemberg
K1723,39.0,39742.26414332624,1.0,37.0,,Niedersachsen
K1724,31.0,34124.0595832316,1.0,33.0,,Sachsen
K1725,67.0,79728.1351072828,1.0,22.0,,Thüringen
K1726,44.0,62175.95917026976,1.0,33.0,,Berlin
K1727,32.0,40946.27928872359,0.0,28.0,,Hessen
K1728,60.0,80978.81780644435,1.0,28.0,,Nordrhein-Westfalen
K1729,35.0,51809.92945439946,1.0,49.0,,Baden-Württemberg
K1730,32.0,44270.051947941305,1.0,45.0,,Niedersachsen
K1731,40.0,38822.673540278105,0.0,18.0,,Berlin
K1732,44.0,68126.652521837,0.0,24.0,,Bayern
K1733,57.0,81289.8813692296,0.0,31.0,,Berlin
K1734,39.0,47801.25201522806,1.0,29.0,,Baden-Württemberg
K1735,67.0,67953.50503425323,0.0,38.0,,Niedersachsen
K1736,36.0,29607.14160492055,1.0,23.0,,Bayern
K1737,44.0,55445.95305775515,0.0,45.0,,Bayern
K1738,47.0,50383.0035146331,1.0,35.0,,Baden-Württemberg
K1739,47.0,41229.83915188955,1.0,32.0,,Nordrhein-Westfalen
K1740,70.0,69727.40958594189,1.0,35.0,,Brandenburg
K1741,53.0,59582.2190840033,0.0,31.0,,Hessen
K1742,31.0,39505.51717833216,1.0,15.0,,Hessen
K1743,69.0,95449.89944185666,0.0,35.0,,Berlin
K1744,49.0,63443.36805996244,1.0,32.0,,Baden-Württemberg
K1745,63.0,72230.76156233066,1.0,25.0,,Nordrhein-Westfalen
K1746,55.0,69613.52731286261,1.0,46.0,,Baden-Württemberg
K1747,36.0,46292.64821649616,1.0,42.0,,Baden-Württemberg
K1748,67.0,87075.0424976642,1.0,59.0,,Niedersachsen
K1749,59.0,70568.66378815504,1.0,43.0,,Bayern
K1750,34.0,50643.73852762316,0.0,29.0,,Bayern
K1751,40.0,55845.12052725056,1.0,26.0,,Berlin
K1752,30.0,37308.86983279808,0.0,30.0,,Berlin
K1753,63.0,74594.05365261914,0.0,28.0,,Niedersachsen
K1754,30.0,44854.02478961971,0.0,36.0,,Hessen
K1755,48.0,51462.33449658315,1.0,20.0,,Niedersachsen
K1756,31.0,24167.813958101447,1.0,41.0,,Niedersachsen
K1757,50.0,46631.75790296047,1.0,36.0,,Bayern
K1758,49.0,51900.08248154316,0.0,40.0,,Bayern
K1759,52.0,68579.73782117813,0.0,24.0,,Berlin
K1760,50.0,56452.50312454669,1.0,37.0,,Bayern
K1761,53.0,65662.1492493404,1.0,48.0,,Thüringen
K1762,33.0,35653.84321707804,0.0,26.0,,Nordrhein-Westfalen
K1763,41.0,45205.48270302053,1.0,26.0,,Baden-Württemberg
K1764,51.0,52205.09243795647,0.0,42.0,,Baden-Württemberg
K1765,49.0,58250.254832502986,1.0,25.0,,Baden-Württemberg
K1766,47.0,55129.65608568848,0.0,33.0,,Bayern
K1767,30.0,40283.17451896094,1.0,50.0,,Baden-Württemberg
K1768,59.0,73522.00822960361,1.0,26.0,,Hamburg
K1769,62.0,72706.64550804085,0.0,50.0,,Nordrhein-Westfalen
K1770,53.0,50242.75715062758,0.0,32.0,,Nordrhein-Westfalen
K1771,43.0,61618.7453207506,1.0,24.0,,Bayern
K1772,65.0,77272.17232791125,1.0,41.0,,Berlin
K1773,34.0,42021.351206703584,0.0,36.0,,Brandenburg
K1774,40.0,62840.37452322088,0.0,35.0,,Nordrhein-Westfalen
K1775,53.0,72005.35624913589,0.0,27.0,,Nordrhein-Westfalen
K1776,60.0,76138.00507813401,0.0,36.0,,Sachsen
K1777,42.0,50762.74763263938,1.0,14.0,,Brandenburg
K1778,45.0,54233.58902280894,1.0,37.0,,Niedersachsen
K1779,53.0,65983.03408246486,0.0,48.0,,Baden-Württemberg
K1780,42.0,54451.38922687168,0.0,17.0,,Hessen
K1781,53.0,79245.21742663819,1.0,31.0,,Bayern
K1782,55.0,88482.68247002398,1.0,26.0,,Berlin
K1783,31.0,40364.83289990759,0.0,20.0,,Niedersachsen
K1784,45.0,34928.931486598696,1.0,14.0,,Bayern
K1785,67.0,71829.75731774843,1.0,23.0,,Baden-Württemberg
K1786,30.0,52892.24489319211,1.0,33.0,,Baden-Württemberg
K1787,40.0,54891.4467910973,0.0,46.0,,Baden-Württemberg
K1788,64.0,80694.13503602639,0.0,20.0,,Baden-Württemberg
K1789,58.0,68239.81506659748,1.0,38.0,,Baden-Württemberg
K1790,66.0,68505.92715813697,0.0,37.0,,Bayern
K1791,46.0,70647.16884927596,0.0,52.0,,Bayern
K1792,68.0,74173.37479321256,1.0,41.0,,Thüringen
K1793,57.0,75132.69871427603,0.0,41.0,,Bayern
K1794,58.0,58019.166247436144,1.0,42.0,,Baden-Württemberg
K1795,32.0,36992.27895495792,1.0,26.0,,Hamburg
K1796,39.0,56179.01757390302,1.0,29.0,,Nordrhein-Westfalen
K1797,43.0,49717.79872938432,1.0,46.0,,Niedersachsen
K1798,41.0,46277.31482345062,1.0,14.0,,Bayern
K1799,59.0,71024.577322895,0.0,28.0,,Hessen
K1800,61.0,61255.99192759155,0.0,22.0,,Niedersachsen
K1801,61.0,59560.06177988721,0.0,37.0,,Nordrhein-Westfalen
K1802,61.0,79736.84965500307,1.0,31.0,,Niedersachsen
K1803,55.0,62382.86173048115,1.0,41.0,,Nordrhein-Westfalen
K1804,30.0,42931.66563188125,1.0,34.0,,Nordrhein-Westfalen
K1805,31.0,47827.72371659648,1.0,20.0,,Hessen
K1806,46.0,66328.13647748511,1.0,20.0,,Berlin
K1807,59.0,56316.93332282888,0.0,35.0,,Niedersachsen
K1808,68.0,75303.55879567935,0.0,27.0,,Nordrhein-Westfalen
K1809,36.0,48519.26595769286,1.0,30.0,,Baden-Württemberg
K1810,56.0,72358.42907053951,1.0,44.0,,Thüringen
K1811,38.0,66319.92238394536,0.0,43.0,,Baden-Württemberg
K1812,51.0,53267.39361143701,1.0,53.0,,Berlin
K1813,63.0,86198.61197070724,0.0,32.0,,Nordrhein-Westfalen
K1814,30.0,39919.0953348874,0.0,29.0,,Bayern
K1815,38.0,31258.40589789548,0.0,39.0,,Berlin
K1816,49.0,54140.59545614648,1.0,29.0,,Baden-Württemberg
K1817,48.0,60260.01950308245,0.0,30.0,,Berlin
K1818,65.0,62675.60049141745,1.0,33.0,,Baden-Württemberg
K1819,69.0,64084.613271185575,0.0,52.0,,Bayern
K1820,33.0,24242.6013961693,1.0,42.0,,Berlin
K1821,38.0,48379.32276693023,1.0,43.0,,Thüringen
K1822,70.0,79595.02132977676,1.0,51.0,,Thüringen
K1823,51.0,55860.34134441505,1.0,44.0,,Baden-Württemberg
K1824,47.0,51429.78677781613,0.0,24.0,,Nordrhein-Westfalen
K1825,41.0,36761.482581315344,0.0,44.0,,Baden-Württemberg
K1826,68.0,77479.77370987926,0.0,45.0,,Baden-Württemberg
K1827,38.0,29634.423994680477,1.0,42.0,,Baden-Württemberg
K1828,35.0,53193.85923018119,0.0,33.0,,Thüringen
K1829,48.0,73148.25210218443,1.0,40.0,,Sachsen
K1830,36.0,22706.333687510007,0.0,35.0,,Baden-Württemberg
K1831,45.0,50109.82725085266,0.0,25.0,,Baden-Württemberg
K1832,34.0,37661.69296425793,1.0,28.0,,Bayern
K1833,45.0,52765.75865735413,0.0,42.0,,Hamburg
K1834,30.0,45591.20724531085,1.0,26.0,,Hessen
K1835,66.0,75021.34800930391,1.0,27.0,,Bayern
K1836,68.0,80798.29331494017,1.0,43.0,,Nordrhein-Westfalen
K1837,48.0,84746.79344370571,1.0,36.0,,Bayern
K1838,66.0,78220.57773084576,0.0,41.0,,Sachsen
K1839,46.0,71444.45810073885,1.0,23.0,,Niedersachsen
K1840,55.0,70713.57874370294,1.0,40.0,,Berlin
K1841,51.0,56457.4891364143,0.0,28.0,,Nordrhein-Westfalen
K1842,37.0,38361.78583960067,0.0,25.0,,Nordrhein-Westfalen
K1843,62.0,74418.17682867263,0.0,30.0,,Bayern
K1844,31.0,27594.39325353453,0.0,49.0,,Bayern
K1845,59.0,63141.814178909146,0.0,31.0,,Sachsen
K1846,49.0,55265.13374235362,1.0,57.0,,Baden-Württemberg
K1847,47.0,59352.78068693205,1.0,14.0,,Baden-Württemberg
K1848,39.0,63688.04086663379,1.0,20.0,,Berlin
K1849,53.0,59447.262796840456,1.0,48.0,,Nordrhein-Westfalen
K1850,33.0,44278.56567005231,0.0,51.0,,Nordrhein-Westfalen
K1851,66.0,64549.900810909385,1.0,26.0,,Sachsen
K1852,33.0,49675.88380895828,0.0,36.0,,Hamburg
K1853,42.0,35264.285269608416,1.0,42.0,,Baden-Württemberg
K1854,54.0,72200.30765952234,1.0,33.0,,Hessen
K1855,42.0,50054.07447111782,1.0,36.0,,Nordrhein-Westfalen
K1856,47.0,55621.01637414354,0.0,35.0,,Baden-Württemberg
K1857,53.0,61112.05583267966,0.0,20.0,,Baden-Württemberg
K1858,31.0,26018.930843729628,0.0,32.0,,Baden-Württemberg
K1859,62.0,63231.8216240426,1.0,35.0,,Hessen
K1860,48.0,65433.98468653538,0.0,36.0,,Sachsen
K1861,38.0,46151.09013655503,1.0,18.0,,Niedersachsen
K1862,57.0,65786.36558907609,1.0,43.0,,Thüringen
K1863,64.0,80850.54112703342,0.0,36.0,,Baden-Württemberg
K1864,68.0,82507.00289295636,1.0,24.0,,Sachsen
K1865,39.0,40081.01700884192,0.0,53.0,,Nordrhein-Westfalen
K1866,30.0,58746.83197974503,1.0,32.0,,Bayern
K1867,50.0,66940.78999582701,0.0,32.0,,Thüringen
K1868,38.0,47188.88812026303,0.0,41.0,,Bayern
K1869,44.0,48523.85972184355,1.0,54.0,,Sachsen
K1870,64.0,85441.92783839643,0.0,42.0,,Sachsen
K1871,34.0,34204.31522228897,1.0,43.0,,Nordrhein-Westfalen
K1872,70.0,76105.63448490306,0.0,25.0,,Hessen
K1873,51.0,76712.25928056381,1.0,36.0,,Baden-Württemberg
K1874,70.0,84240.31803710136,1.0,30.0,,Hamburg
K1875,52.0,55752.80243094997,1.0,42.0,,Bayern
K1876,36.0,43724.72288212965,1.0,43.0,,Nordrhein-Westfalen
K1877,52.0,70297.21359638925,0.0,51.0,,Nordrhein-Westfalen
K1878,54.0,70603.6396479521,1.0,13.0,,Sachsen
K1879,56.0,76155.67203946126,1.0,29.0,,Baden-Württemberg
K1880,70.0,72700.31509270631,1.0,48.0,,Nordrhein-Westfalen
K1881,35.0,51044.09254333704,1.0,21.0,,Sachsen
K1882,63.0,74054.70619267496,0.0,43.0,,Nordrhein-Westfalen
K1883,38.0,46846.64631106874,0.0,46.0,,Baden-Württemberg
K1884,62.0,85386.11536571402,1.0,35.0,,Baden-Württemberg
K1885,35.0,48822.8312188674,0.0,21.0,,Baden-Württemberg
K1886,66.0,82388.15906332547,0.0,34.0,,Hessen
K1887,60.0,54229.96589811336,1.0,50.0,,Hessen
K1888,63.0,75258.5882756021,0.0,50.0,,Thüringen
K1889,70.0,76890.7480564395,1.0,37.0,,Berlin
K1890,58.0,76153.05437383783,0.0,25.0,,Bayern
K1891,43.0,60901.03909793945,0.0,52.0,,Hessen
K1892,65.0,75316.25436063616,1.0,43.0,,Nordrhein-Westfalen
K1893,65.0,72026.05013724076,0.0,26.0,,Sachsen
K1894,44.0,67182.04737078062,0.0,38.0,,Nordrhein-Westfalen
K1895,37.0,39421.70983093856,1.0,38.0,,Berlin
K1896,55.0,55421.10091157522,0.0,29.0,,Niedersachsen
K1897,65.0,70533.06422668723,1.0,38.0,,Nordrhein-Westfalen
K1898,50.0,55260.84751553851,0.0,46.0,,Brandenburg
K1899,57.0,60794.35544071276,0.0,32.0,,Bayern
K1900,33.0,47738.79992886855,1.0,47.0,,Baden-Württemberg
K1901,45.0,34526.57020159587,1.0,17.0,,Baden-Württemberg
K1902,51.0,53493.22245123,0.0,57.0,,Niedersachsen
K1903,41.0,49170.38002666986,1.0,36.0,,Baden-Württemberg
K1904,45.0,56233.72142710067,1.0,46.0,,Bayern
K1905,69.0,98029.0012254466,1.0,37.0,,Bayern
K1906,67.0,94337.55474285186,1.0,27.0,,Hessen
K1907,66.0,64794.72727631589,1.0,35.0,,Berlin
K1908,58.0,52544.54786370581,1.0,16.0,,Niedersachsen
K1909,47.0,56933.67295901219,1.0,42.0,,Baden-Württemberg
K1910,39.0,41160.410278521726,0.0,37.0,,Baden-Württemberg
K1911,68.0,70848.86655336355,1.0,33.0,,Brandenburg
K1912,47.0,56853.89576971034,1.0,43.0,,Bayern
K1913,30.0,38642.9176274666,1.0,35.0,,Bayern
K1914,68.0,74031.33048504737,0.0,41.0,,Baden-Württemberg
K1915,50.0,54638.11210823203,1.0,45.0,,Sachsen
K1916,30.0,29694.36967212773,1.0,30.0,,Niedersachsen
K1917,44.0,49444.36995163138,1.0,27.0,,Baden-Württemberg
K1918,33.0,44999.01911189909,0.0,18.0,,Baden-Württemberg
K1919,49.0,49362.35856757959,0.0,36.0,,Thüringen
K1920,39.0,41453.36746861263,0.0,40.0,,Niedersachsen
K1921,52.0,59034.50276222728,0.0,22.0,,Berlin
K1922,70.0,83902.94581993156,0.0,49.0,,Niedersachsen
K1923,63.0,78156.46621911302,1.0,27.0,,Nordrhein-Westfalen
K1924,62.0,92892.64417436426,0.0,14.0,,Nordrhein-Westfalen
K1925,63.0,80825.88321852202,1.0,50.0,,Berlin
K1926,68.0,86965.51716221104,0.0,15.0,,Berlin
K1927,39.0,44825.252298298255,0.0,45.0,,Baden-Württemberg
K1928,49.0,50246.09171758335,1.0,42.0,,Sachsen
K1929,30.0,31802.090870144064,1.0,38.0,,Hessen
K1930,42.0,44380.59493320296,1.0,30.0,,Bayern
K1931,30.0,40098.97930944886,0.0,40.0,,Sachsen
K1932,34.0,26418.801247455667,0.0,45.0,,Sachsen
K1933,45.0,59679.660948359415,0.0,25.0,,Thüringen
K1934,44.0,52096.75434082368,1.0,45.0,,Nordrhein-Westfalen
K1935,57.0,75169.08296945898,0.0,44.0,,Thüringen
K1936,60.0,65588.40358296338,0.0,38.0,,Bayern
K1937,52.0,54508.68539041199,0.0,30.0,,Nordrhein-Westfalen
K1938,46.0,51857.86016658747,1.0,44.0,,Nordrhein-Westfalen
K1939,63.0,71786.86963567701,1.0,40.0,,Bayern
K1940,42.0,58051.95657742942,0.0,25.0,,Baden-Württemberg
K1941,43.0,59150.94076517639,0.0,31.0,,Thüringen
K1942,40.0,65585.39007498826,0.0,43.0,,Bayern
K1943,57.0,64092.31580931567,1.0,36.0,,Nordrhein-Westfalen
K1944,61.0,43123.90092326082,1.0,46.0,,Baden-Württemberg
K1945,64.0,73163.2169267002,0.0,32.0,,Baden-Württemberg
K1946,60.0,74192.86253782813,1.0,25.0,,Berlin
K1947,46.0,61964.35164914425,0.0,57.0,,Bayern
K1948,38.0,48780.18090135144,1.0,18.0,,Niedersachsen
K1949,39.0,42755.05631672945,1.0,30.0,,Hessen
K1950,37.0,60309.95951774383,0.0,38.0,,Baden-Württemberg
K1951,50.0,50945.51749373209,0.0,45.0,,Baden-Württemberg
K1952,42.0,48307.88333506359,1.0,41.0,,Berlin
K1953,34.0,31569.144694480678,1.0,58.0,,Baden-Württemberg
K1954,35.0,42664.92693348081,0.0,34.0,,Nordrhein-Westfalen
K1955,59.0,85251.99990957863,1.0,26.0,,Berlin
K1956,60.0,70843.4057219761,0.0,33.0,,Baden-Württemberg
K1957,46.0,54308.48613322938,1.0,32.0,,Brandenburg
K1958,40.0,33126.11045648739,0.0,34.0,,Baden-Württemberg
K1959,49.0,56491.65443727993,0.0,25.0,,Baden-Württemberg
K1960,38.0,56413.98226900063,0.0,43.0,,Bayern
K1961,31.0,35492.79320276713,1.0,39.0,,Nordrhein-Westfalen
K1962,66.0,76359.21101179442,0.0,22.0,,Sachsen
K1963,30.0,46530.32318665145,1.0,45.0,,Nordrhein-Westfalen
K1964,33.0,37291.97508568333,1.0,27.0,,Bayern
K1965,65.0,89685.33344089528,0.0,23.0,,Bayern
K1966,54.0,53423.91068717487,0.0,36.0,,Hamburg
K1967,32.0,45043.607729217045,0.0,17.0,,Nordrhein-Westfalen
K1968,38.0,60883.50347816685,1.0,41.0,,Thüringen
K1969,51.0,70533.4440736586,1.0,7.0,,Baden-Württemberg
K1970,52.0,45802.02820555963,1.0,25.0,,Baden-Württemberg
K1971,41.0,43844.85658174201,0.0,51.0,,Niedersachsen
K1972,39.0,45047.55095673474,0.0,28.0,,Nordrhein-Westfalen
K1973,63.0,84772.48084731762,1.0,30.0,,Nordrhein-Westfalen
K1974,39.0,35225.29630047012,0.0,48.0,,Niedersachsen
K1975,59.0,61744.00685308066,1.0,27.0,,Thüringen
K1976,51.0,46979.787008357554,1.0,43.0,,Hamburg
K1977,35.0,35044.698545708445,1.0,47.0,,Sachsen
K1978,31.0,26466.439594051568,1.0,40.0,,Thüringen
K1979,59.0,85332.22542381042,1.0,21.0,,Nordrhein-Westfalen
K1980,31.0,31912.96328237923,0.0,29.0,,Bayern
K1981,61.0,79526.72258325989,1.0,62.0,,Baden-Württemberg
K1982,45.0,54500.5391380709,0.0,30.0,,Hamburg
K1983,41.0,49634.22898625423,1.0,65.0,,Berlin
K1984,30.0,31232.137410671497,0.0,52.0,,Nordrhein-Westfalen
K1985,37.0,51799.464698996206,0.0,40.0,,Baden-Württemberg
K1986,42.0,52174.79091303806,0.0,38.0,,Bayern
K1987,44.0,54025.601631232574,1.0,30.0,,Nordrhein-Westfalen
K1988,37.0,39509.3886198562,0.0,34.0,,Baden-Württemberg
K1989,39.0,43354.50180165668,0.0,28.0,,Bayern
K1990,34.0,46611.89681382488,1.0,34.0,,Berlin
K1991,48.0,59967.31328247114,1.0,21.0,,Hessen
K1992,67.0,81521.76144297997,1.0,21.0,,Baden-Württemberg
K1993,40.0,41616.57298010873,0.0,48.0,,Nordrhein-Westfalen
K1994,49.0,76602.7888395788,1.0,19.0,,Berlin
K1995,49.0,54754.52544962578,1.0,44.0,,Berlin
